"","az","date","senat","Anordnung","link","kammer","r1","r2","r3","r1_f","r2_f","r3_f","gv","ersetzt","ersatz","konform","c_nach_gversatz","crit","whichgv","gv_mod","real_c","drop","gv_viol"
"5399","1BvR2554/13",2013-09-26,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2013/09/rk20130926_1bvr255413.html;jsessionid=B1A80688CC99F3B3389681B9C0BACDEF.2_cid370",3,"Kirchhof","Paulus","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger","Masing","Paulus","Kirchhof Baer Paulus",1,0,"1","Paulus Schluckebier Gaier Britz Eichberger",1,FALSE,0
"411","1BvQ44/13",2013-10-29,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2013/10/qk20131029_1bvq004413.html;jsessionid=13D033ED45A5B1C0BED1B2AA2E40FBB6.2_cid393",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"4644","1BvR2102/121BvR1660/13",2013-11-04,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2013/11/rk20131104_1bvr210212.html;jsessionid=13D033ED45A5B1C0BED1B2AA2E40FBB6.2_cid393",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"4779","1BvR1623/11",2013-11-04,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2013/11/rk20131104_1bvr162311.html;jsessionid=85CFCB82CF99B11FF23881794AC7C5C7.2_cid383",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"5022","1BvR2544/12",2013-11-05,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2013/11/rk20131105_1bvr254412.html;jsessionid=85CFCB82CF99B11FF23881794AC7C5C7.2_cid383",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"799","1BvQ52/13",2013-11-08,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2013/11/qk20131108_1bvq005213.html;jsessionid=85CFCB82CF99B11FF23881794AC7C5C7.2_cid383",3,"Kirchhof","Masing","Gaier","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger","Baer","Gaier","Kirchhof Masing Paulus",1,0,"3","Paulus Schluckebier Gaier Britz Eichberger",2,FALSE,1
"4626","1BvL5/12",2013-12-02,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2013/12/lk20131202_1bvl000512.html;jsessionid=D7CD76039F23C1C7143C2B985AAF68ED.2_cid394",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"994","1BvR953/11",2013-12-03,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2013/12/rk20131203_1bvr095311.html;jsessionid=D7CD76039F23C1C7143C2B985AAF68ED.2_cid394",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"1546","1BvR1751/12",2013-12-04,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2013/12/rk20131204_1bvr175112.html;jsessionid=D7CD76039F23C1C7143C2B985AAF68ED.2_cid394",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"2810","1BvR1936/11",2013-12-11,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2013/12/rk20131211_1bvr193611.html;jsessionid=C86FCF5D92478B055CBB363C806AECB5.2_cid393",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"4045","1BvR194/13",2013-12-11,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2013/12/rk20131211_1bvr019413.html;jsessionid=C86FCF5D92478B055CBB363C806AECB5.2_cid393",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"1038","1BvR512/11",2013-12-23,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2013/12/rk20131223_1bvr051211.html;jsessionid=EC96AD7626F4F98DDB14C162E5E04834.2_cid383",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"1316","1BvR2531/12",2013-12-26,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2013/12/rk20131226_1bvr253112.html;jsessionid=EC96AD7626F4F98DDB14C162E5E04834.2_cid383",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"1998","1BvR3606/13",2014-01-12,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/01/rk20140112_1bvr360613.html;jsessionid=EC96AD7626F4F98DDB14C162E5E04834.2_cid383",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"5237","1BvR3016/13",2014-02-11,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/02/rk20140211_1bvr301613.html;jsessionid=02E3EBDB2F6A2935C700813F82DF7AD2.2_cid392",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"1279","1BvL7/11",2014-02-12,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/02/lk20140212_1bvl000711.html;jsessionid=02E3EBDB2F6A2935C700813F82DF7AD2.2_cid392",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"4799","1BvQ8/14",2014-02-12,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/02/qk20140212_1bvq000814.html;jsessionid=02E3EBDB2F6A2935C700813F82DF7AD2.2_cid392",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"3463","1BvR1863/13",2014-02-19,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/02/rk20140219_1bvr186313.html;jsessionid=02E3EBDB2F6A2935C700813F82DF7AD2.2_cid392",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"547","1BvR248/14",2014-02-24,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/02/rk20140224_1bvr024814.html;jsessionid=02E3EBDB2F6A2935C700813F82DF7AD2.2_cid392",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"4544","1BvR1128/13",2014-03-03,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/03/rk20140303_1bvr112813.html;jsessionid=A2D4B8141EA458FED5ED9401EB42D9DF.2_cid394",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"5388","1BvR3606/13",2014-03-03,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/03/rk20140303_1bvr360613.html;jsessionid=A2D4B8141EA458FED5ED9401EB42D9DF.2_cid394",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"240","1BvR3541/131BvR3543/131BvR3600/13",2014-03-06,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/03/rk20140306_1bvr354113.html;jsessionid=DABFEE5C234D4D2B1BCDDEDB3B0093B0.2_cid361",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"2181","1BvR244/14",2014-03-06,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/03/rk20140306_1bvr024414.html;jsessionid=DABFEE5C234D4D2B1BCDDEDB3B0093B0.2_cid361",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"588","1BvR377/13",2014-03-10,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/03/rk20140310_1bvr037713.html;jsessionid=DABFEE5C234D4D2B1BCDDEDB3B0093B0.2_cid361",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"3216","1BvR1104/11",2014-03-10,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/03/rk20140310_1bvr110411.html;jsessionid=DABFEE5C234D4D2B1BCDDEDB3B0093B0.2_cid361",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"2467","1BvR3614/13",2014-03-17,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/03/rk20140317_1bvr361413.html;jsessionid=945691B1D5D0A994D1FA377C1C7285A1.2_cid383",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"882","1BvR1417/10",2014-03-19,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/03/rk20140319_1bvr141710.html;jsessionid=945691B1D5D0A994D1FA377C1C7285A1.2_cid383",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"1851","1BvR2182/13",2014-03-19,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/03/rk20140319_1bvr218213.html;jsessionid=945691B1D5D0A994D1FA377C1C7285A1.2_cid383",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"1381","1BvR3185/09",2014-03-26,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/03/rk20140326_1bvr318509.html;jsessionid=945691B1D5D0A994D1FA377C1C7285A1.2_cid383",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"1410","1BvR1133/12",2014-03-26,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/03/rk20140326_1bvr113312.html;jsessionid=945691B1D5D0A994D1FA377C1C7285A1.2_cid383",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"1934","1BvR2415/13",2014-03-26,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/03/rk20140326_1bvr241513.html;jsessionid=945691B1D5D0A994D1FA377C1C7285A1.2_cid383",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"1435","1BvR2933/13",2014-04-08,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/04/rk20140408_1bvr293313.html;jsessionid=C0F45AC35BC7050764EB5FCEBA2F9221.2_cid361",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"5746","1BvR131/14",2014-04-08,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/04/rk20140408_1bvr013114.html;jsessionid=C0F45AC35BC7050764EB5FCEBA2F9221.2_cid361",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"4509","1BvR402/14",2014-05-06,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/05/rk20140506_1bvr040214.html;jsessionid=0BEA04140FF4B917C466F5922961EB31.2_cid393",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"1196","1BvR2681/11",2014-05-15,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/05/rk20140515_1bvr268111.html;jsessionid=4660A74A0F806B8DE05A48ACC4166623.2_cid370",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"2338","1BvR79/09",2014-06-03,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/06/rk20140603_1bvr007909.html;jsessionid=4660A74A0F806B8DE05A48ACC4166623.2_cid370",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"2512","1BvR1443/08",2014-06-04,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/06/rk20140604_1bvr144308.html;jsessionid=4660A74A0F806B8DE05A48ACC4166623.2_cid370",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"3483","1BvR980/13",2014-06-20,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/06/rk20140620_1bvr098013.html;jsessionid=8DD72B7712E6258BDA77F39F0CD2090D.2_cid392",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"3649","1BvR2135/09",2014-06-26,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/06/rk20140626_1bvr213509.html;jsessionid=01FD6332C776CDBC071087ED0637D947.2_cid361",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"5635","1BvR256/14",2014-06-27,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/06/rk20140627_1bvr025614.html;jsessionid=01FD6332C776CDBC071087ED0637D947.2_cid361",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"4930","1BvR1157/12",2014-06-28,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/06/rk20140628_1bvr115712.html;jsessionid=01FD6332C776CDBC071087ED0637D947.2_cid361",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"625","1BvR601/13",2014-07-01,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/07/rk20140701_1bvr060113.html;jsessionid=4FA019582FCF63044E35126638C295C2.2_cid361",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"1165","1BvR1925/13",2014-07-28,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/07/rk20140728_1bvr192513.html;jsessionid=D0B0238650DAEDA5B7DCDAED15CC5938.2_cid393",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"3760","1BvR482/13",2014-07-28,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/07/rk20140728_1bvr048213.html;jsessionid=D0B0238650DAEDA5B7DCDAED15CC5938.2_cid393",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"157","1BvR1858/14",2014-07-31,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/07/rk20140731_1bvr185814.html;jsessionid=1EA74CE209CCBCB21683A9D225F07ED6.2_cid392",3,"Kirchhof","Masing","Schluckebier","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger","Baer","Schluckebier","Kirchhof Masing Paulus",1,0,"2","Paulus Schluckebier Gaier Britz Eichberger",1,FALSE,1
"1081","1BvR3001/11",2014-08-28,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/08/rk20140828_1bvr300111.html;jsessionid=14FC8D0435368B46C0F60591516D7E6E.2_cid392",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"2519","1BvR2048/13",2014-08-28,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/08/rk20140828_1bvr204813.html;jsessionid=14FC8D0435368B46C0F60591516D7E6E.2_cid392",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"124","1BvR565/12",2014-09-03,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/09/rk20140903_1bvr056512.html;jsessionid=1ED2BC56F5239779499B7C3E997A2BA4.2_cid394",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"1515","1BvR3048/13",2014-09-03,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/09/rk20140903_1bvr304813.html;jsessionid=1ED2BC56F5239779499B7C3E997A2BA4.2_cid394",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"3262","1BvR3353/13",2014-09-03,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/09/rk20140903_1bvr335313.html;jsessionid=1ED2BC56F5239779499B7C3E997A2BA4.2_cid394",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"3745","1BvR1768/11",2014-09-03,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/09/rk20140903_1bvr176811.html;jsessionid=1ED2BC56F5239779499B7C3E997A2BA4.2_cid394",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"1306","1BvR2781/13",2014-09-08,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/09/rk20140908_1bvr278113.html;jsessionid=1ED2BC56F5239779499B7C3E997A2BA4.2_cid394",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"4629","1BvR23/14",2014-09-08,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/09/rk20140908_1bvr002314.html;jsessionid=9F7FA5043E25EFCB6CFD2D68B0C43284.2_cid394",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"3924","1BvR3017/11",2014-09-24,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/09/rk20140924_1bvr301711.html;jsessionid=903CC26005153EF3909C3CE2F25269A9.2_cid393",3,"Kirchhof","Paulus","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger","Masing","Paulus","Kirchhof Baer Paulus",1,0,"1","Paulus Schluckebier Gaier Britz Eichberger",1,FALSE,0
"162","1BvR886/11",2014-10-08,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/10/rk20141008_1bvr088611.html;jsessionid=903CC26005153EF3909C3CE2F25269A9.2_cid393",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"2529","1BvR2390/14",2014-10-08,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/10/rk20141008_1bvr239014.html;jsessionid=903CC26005153EF3909C3CE2F25269A9.2_cid393",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"721","1BvR83/12",2014-10-09,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/10/rk20141009_1bvr008312.html;jsessionid=903CC26005153EF3909C3CE2F25269A9.2_cid393",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"1122","1BvR977/14",2014-11-20,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/11/rk20141120_1bvr097714.html;jsessionid=579EE113842F18880B58A02A38BEB5C2.2_cid392",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"719","1BvR561/13",2014-12-02,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/12/rk20141202_1bvr056113.html;jsessionid=579EE113842F18880B58A02A38BEB5C2.2_cid392",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"3345","1BvR3340/14",2014-12-17,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/12/rk20141217_1bvr334014.html;jsessionid=2A8B3D73BE8509FAF901B1058B105062.2_cid361",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"3422","1BvR1553/14",2014-12-22,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/12/rk20141222_1bvr155314.html;jsessionid=2A8B3D73BE8509FAF901B1058B105062.2_cid361",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"4186","1BvR2195/14",2014-12-22,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2014/12/rk20141222_1bvr219514.html;jsessionid=2A8B3D73BE8509FAF901B1058B105062.2_cid361",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"1828","1BvR3323/14",2015-01-13,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2015/01/rk20150113_1bvr332314.html;jsessionid=EE073C0411CB28FE67D651A0CDDFE428.2_cid393",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"3","1BvR2796/13",2015-01-15,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2015/01/rk20150115_1bvr279613.html;jsessionid=EE073C0411CB28FE67D651A0CDDFE428.2_cid393",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"1612","1BvR499/12",2015-01-15,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2015/01/rk20150115_1bvr049912.html;jsessionid=EE073C0411CB28FE67D651A0CDDFE428.2_cid393",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"2914","1BvR3457/14",2015-01-15,1,1,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2015/01/rk20150115_1bvr345714.html;jsessionid=EE073C0411CB28FE67D651A0CDDFE428.2_cid393",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
"3878","1BvR1036/14",2015-02-26,1,0,"http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2015/02/rk20150226_1bvr103614.html;jsessionid=02A97138CC4D3E268DA47CE6311E251A.2_cid394",3,"Kirchhof","Masing","Baer","Kirchhof","Masing","Baer","Paulus Schluckebier Gaier Britz Eichberger",NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA
